Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-07-04 16:46:00,68,89.9
2025-07-04 17:46:00,68,89.5
2025-07-04 18:46:00,68,89.4
2025-07-04 19:46:00,68,89.1
2025-07-04 20:46:00,68,89.5
2025-07-04 21:46:00,68,89.9
2025-07-04 22:46:00,68,90
2025-07-04 23:46:00,68,90.4
2025-07-05 00:46:00,68,88.5
2025-07-05 01:46:00,68.18,88.5
2025-07-05 02:46:00,68.18,89.1
2025-07-05 03:46:00,68.18,89
2025-07-05 04:46:00,68.18,88.9
2025-07-05 05:46:00,68,88.9
2025-07-05 06:46:00,68,88.8
2025-07-05 07:46:00,68,89.1
2025-07-05 08:46:00,68,89.3
2025-07-05 09:46:00,68.18,89
2025-07-05 10:46:00,68.18,88.9
2025-07-05 11:46:00,68.18,88.7
2025-07-05 12:46:00,68,88.1
2025-07-05 13:46:00,68.18,88
2025-07-05 14:46:00,68.36,90.2
2025-07-05 15:46:00,68.36,87.5
2025-07-05 16:46:00,68.18,90
2025-07-05 17:46:00,68.18,89.9
2025-07-05 18:46:00,68.18,89.9
2025-07-05 19:46:00,68.18,90
2025-07-05 20:46:00,68,89.5
2025-07-05 21:46:00,68,90
2025-07-05 22:46:00,68,90
2025-07-05 23:46:00,68,89.3
2025-07-06 00:46:00,68,89
2025-07-06 01:46:00,68,87.9
2025-07-06 02:46:00,68.18,87.1
2025-07-06 03:46:00,68,88
2025-07-06 04:46:00,68,88.2
2025-07-06 05:46:00,68,88.8
2025-07-06 06:46:00,67.82,88.9
2025-07-06 07:46:00,67.82,88.4
2025-07-06 08:46:00,67.82,88.6
2025-07-06 09:46:00,68,87.6
2025-07-06 10:46:00,67.82,87.1
2025-07-06 11:46:00,67.82,86.7
2025-07-06 12:46:00,68,86.4
2025-07-06 13:46:00,68,86.4
2025-07-06 14:46:00,68.18,86.5
2025-07-06 15:46:00,68.18,85.8
2025-07-06 16:46:00,68.72,85.8
2025-07-06 17:46:00,68.36,85.4
2025-07-06 18:46:00,68.36,85.7
2025-07-06 19:46:00,68.18,86.9
2025-07-06 20:46:00,68,88.9
2025-07-06 21:46:00,68,89.7
2025-07-06 22:46:00,68,89.4
2025-07-06 23:46:00,68,87.7
2025-07-07 00:46:00,68.18,88.1
2025-07-07 01:46:00,68.18,87.8
2025-07-07 02:46:00,68.18,88.2
2025-07-07 03:46:00,68.18,88.3
2025-07-07 04:46:00,68.18,88.3
2025-07-07 05:46:00,68.18,88.6
2025-07-07 06:46:00,68.18,88.8
2025-07-07 07:46:00,68.18,89.2
2025-07-07 08:46:00,68.18,88.3
2025-07-07 09:46:00,68.18,87.5
2025-07-07 10:46:00,68,86.6
2025-07-07 11:46:00,68.18,86.8
2025-07-07 12:46:00,68.36,87.3
2025-07-07 13:46:00,68.36,86.6
2025-07-07 14:46:00,69.08,86.7
2025-07-07 15:46:00,68.72,88.3
2025-07-07 16:46:00,68.72,89.2
2025-07-07 17:46:00,68.54,88.3
2025-07-07 18:46:00,68.54,90.2
2025-07-07 19:46:00,68.54,90.3
2025-07-07 20:46:00,68.36,90.7
2025-07-07 21:46:00,68.36,90.9
2025-07-07 22:46:00,68.36,91.3
2025-07-07 23:46:00,68.36,90.8
2025-07-08 00:46:00,68.36,90.9
2025-07-08 01:46:00,68.36,89.5
2025-07-08 02:46:00,68.36,89.1
2025-07-08 03:46:00,68.36,89.3
2025-07-08 04:46:00,68.36,89.9
2025-07-08 05:46:00,68.36,90.3
2025-07-08 06:46:00,68.36,90.2
2025-07-08 07:46:00,68.36,90.3
2025-07-08 08:46:00,68.36,89.4
2025-07-08 09:46:00,68.36,88.7
2025-07-08 10:46:00,68.18,88.2
2025-07-08 11:46:00,68.36,88.2
2025-07-08 12:46:00,68.72,88.4
2025-07-08 13:46:00,68.36,87.3
2025-07-08 14:46:00,68.9,87.7
2025-07-08 15:46:00,68.72,89.8
2025-07-08 16:46:00,68.54,91.2
2025-07-08 17:46:00,68.36,90.3
2025-07-08 18:46:00,68.54,88.8
2025-07-08 19:46:00,69.26,89.9
2025-07-08 20:46:00,68.9,89
2025-07-08 21:46:00,33.01,90.26
2025-07-08 22:46:00,68.72,88.9
2025-07-08 23:46:00,68.72,89.4
2025-07-09 00:46:00,68.72,89.2
2025-07-09 01:46:00,69.26,89.76
2025-07-09 02:46:00,68.72,89.7
2025-07-09 03:46:00,68.72,90
2025-07-09 04:46:00,68.72,90.2
2025-07-09 05:46:00,68.54,90.3
2025-07-09 06:46:00,68.54,90.3
2025-07-09 07:46:00,68.54,90
2025-07-09 08:46:00,68.54,89.6
2025-07-09 09:46:00,68.54,89.4
2025-07-09 10:46:00,68.72,90.2
2025-07-09 11:46:00,68.9,90.1
2025-07-09 12:46:00,69.26,90.4
2025-07-09 13:46:00,69.62,90.3
2025-07-09 14:46:00,69.44,82
2025-07-09 15:46:00,69.62,89.8
2025-07-09 16:46:00,69.98,91.4
2025-07-09 21:46:00,70.16,92.9
2025-07-09 22:46:00,70.16,92.8
2025-07-09 23:46:00,70.16,92.8
2025-07-10 00:46:00,70.16,92.8
2025-07-10 01:46:00,70.16,93
2025-07-10 02:46:00,70.16,93.1
2025-07-10 03:46:00,69.98,92.7
2025-07-10 04:46:00,69.98,92.9
2025-07-10 05:46:00,69.98,92.5
2025-07-10 06:46:00,69.98,92
2025-07-10 07:46:00,69.8,91.7
2025-07-10 08:46:00,69.8,92.3
2025-07-10 09:46:00,69.98,92.2
2025-07-10 10:46:00,69.98,91.6
2025-07-10 11:46:00,69.8,90.8
2025-07-10 12:46:00,69.8,91.1
2025-07-10 13:46:00,69.8,90.7
2025-07-10 14:46:00,70.52,91.1
2025-07-10 15:46:00,70.34,92.6
2025-07-10 16:46:00,70.34,92.9
2025-07-10 17:46:00,70.52,92.4
2025-07-10 18:46:00,70.52,92.1
2025-07-10 19:46:00,70.34,92
2025-07-10 20:46:00,70.16,91.7
2025-07-10 21:46:00,70.34,92.1
2025-07-10 22:46:00,70.34,92.2
2025-07-10 23:46:00,70.34,92.3
2025-07-11 00:46:00,70.34,92.3
2025-07-11 01:46:00,70.16,92.4
2025-07-11 02:46:00,69.98,92.1
2025-07-11 03:46:00,69.98,92.2
2025-07-11 04:46:00,69.98,92.3
2025-07-11 05:46:00,69.98,92.5
2025-07-11 06:46:00,69.98,92.5
2025-07-11 07:46:00,69.98,92.1
2025-07-11 08:46:00,69.98,92.4
2025-07-11 09:46:00,70.16,92.2
2025-07-11 10:46:00,70.16,92.1
2025-07-11 11:46:00,70.16,91.1
2025-07-11 12:46:00,70.16,91.3
2025-07-11 13:46:00,70.34,91.2
2025-07-11 14:46:00,70.52,91.5
2025-07-11 15:46:00,70.7,91
2025-07-11 16:46:00,70.52,91.6
2025-07-11 17:46:00,70.88,92.3
2025-07-11 18:46:00,70.7,91.6
2025-07-11 19:46:00,70.88,91.7
2025-07-11 20:46:00,70.7,91.5
2025-07-11 21:46:00,70.52,91.3
2025-07-11 22:46:00,70.52,91.7
2025-07-11 23:46:00,70.52,91.6
2025-07-12 00:46:00,70.52,91.8
2025-07-12 01:46:00,70.52,91.6
2025-07-12 02:46:00,70.34,91.7
2025-07-12 03:46:00,70.34,91.8
2025-07-12 04:46:00,70.34,91.9
2025-07-12 05:46:00,70.34,92
2025-07-12 06:46:00,70.16,92.1
2025-07-12 07:46:00,70.16,92.1
2025-07-12 08:46:00,70.16,91.5
2025-07-12 09:46:00,70.34,91.5
2025-07-12 10:46:00,70.34,91.1
2025-07-12 11:46:00,70.34,90.7
2025-07-12 12:46:00,70.34,90.9
2025-07-12 13:46:00,70.34,92.5
2025-07-12 14:46:00,70.52,90.9
2025-07-12 15:46:00,70.34,91.3
2025-07-12 16:46:00,70.34,92.6
2025-07-12 17:46:00,70.34,91.1
2025-07-12 18:46:00,70.52,91.2
2025-07-12 19:46:00,70.52,91.5
2025-07-12 21:46:00,70.52,91.6
2025-07-12 22:46:00,70.52,91.5
2025-07-12 23:46:00,70.52,92
2025-07-13 00:46:00,70.52,91.5
2025-07-13 01:46:00,70.52,92.2
2025-07-13 02:46:00,70.52,92.2
2025-07-13 03:46:00,70.34,92
2025-07-13 04:46:00,70.34,92
2025-07-13 05:46:00,70.16,91.9
2025-07-13 06:46:00,70.16,92
2025-07-13 07:46:00,70.16,91.9
2025-07-13 08:46:00,70.16,91.8
2025-07-13 09:46:00,70.34,91.8
2025-07-13 10:46:00,70.52,91.3
2025-07-13 11:46:00,70.34,90.5
2025-07-13 12:46:00,70.34,90.4
2025-07-13 13:46:00,70.34,91.2
2025-07-13 14:46:00,70.34,91.1
2025-07-13 15:46:00,70.52,90.1
2025-07-13 16:46:00,70.52,90.6
2025-07-13 17:46:00,71.42,89.6
2025-07-13 18:46:00,70.88,91.8
2025-07-13 19:46:00,70.88,92.7
2025-07-13 20:46:00,70.88,92.7
2025-07-13 21:46:00,70.7,92.6
2025-07-13 22:46:00,70.7,92.7
2025-07-13 23:46:00,70.7,92.7
2025-07-14 00:46:00,70.7,92.5
2025-07-14 01:46:00,70.7,92.5
2025-07-14 02:46:00,70.52,92.4
2025-07-14 03:46:00,70.52,92.6
2025-07-14 05:46:00,70.52,92
2025-07-14 06:46:00,70.52,92.2
2025-07-14 07:46:00,70.34,92.3
2025-07-14 08:46:00,70.34,92.3
2025-07-14 09:46:00,70.52,92.2
2025-07-14 15:46:00,70.88,90.9
2025-07-15 09:46:00,70.88,92
2025-07-15 10:46:00,70.88,91.7
2025-07-15 11:46:00,71.06,92.1
2025-07-15 12:46:00,71.24,91.7
2025-07-15 13:46:00,71.24,91.6
2025-07-15 14:46:00,71.78,91.4
2025-07-15 15:46:00,71.42,91.5
2025-07-15 16:46:00,71.24,92.4
2025-07-15 17:46:00,71.24,91.3
2025-07-15 18:46:00,71.06,92.8
2025-07-15 19:46:00,70.88,92.5
2025-07-15 20:46:00,70.88,92.7
2025-07-15 21:46:00,70.88,93.2
2025-07-15 22:46:00,70.88,93.5
2025-07-15 23:46:00,70.88,93.3
2025-07-16 00:46:00,70.88,92.6
2025-07-16 01:46:00,71.06,92.6
2025-07-16 02:46:00,70.88,92.7
2025-07-16 03:46:00,70.88,92.5
2025-07-16 04:46:00,70.88,92.3
2025-07-16 05:46:00,70.88,92.7
2025-07-16 06:46:00,70.88,92.6
2025-07-16 07:46:00,70.88,92.9
2025-07-16 08:46:00,70.88,92.2
2025-07-16 09:46:00,70.88,92.6
2025-07-16 10:46:00,71.06,92.7
2025-07-16 11:46:00,71.24,92.6
2025-07-16 12:46:00,71.24,92.6
2025-07-16 13:46:00,71.42,92
2025-07-16 14:46:00,72.32,91.2
2025-07-16 15:46:00,72.32,91.3
2025-07-16 16:46:00,72.68,90.8
2025-07-16 17:46:00,72.5,90.7
2025-07-16 18:46:00,72.32,90.5
2025-07-16 19:46:00,72.68,90.5
2025-07-16 20:46:00,72.32,91.1
2025-07-16 21:46:00,71.96,91.3
2025-07-16 22:46:00,71.78,91.4
2025-07-17 00:46:00,71.42,91.1
2025-07-17 01:46:00,71.42,90.9
2025-07-17 02:46:00,71.42,91
2025-07-17 03:46:00,71.42,91.6
2025-07-17 04:46:00,71.42,91.6
2025-07-17 05:46:00,71.42,91.7
2025-07-17 06:46:00,71.42,91.9
2025-07-17 07:46:00,71.42,92
2025-07-17 10:46:00,71.42,91.5
2025-07-18 09:46:00,71.42,93.3
2025-07-18 10:46:00,71.42,92.9
2025-07-18 11:46:00,71.24,91.9
2025-07-18 12:46:00,71.42,91.9
2025-07-18 13:46:00,71.24,92
2025-07-18 14:46:00,71.42,93
2025-07-18 15:46:00,71.96,92.9
2025-07-18 16:46:00,72.14,92.9
2025-07-18 17:46:00,72.14,92.8
2025-07-18 18:46:00,72.32,93.1
2025-07-18 19:46:00,72.14,94
2025-07-18 20:46:00,71.96,93.5
2025-07-18 21:46:00,71.78,93.2
2025-07-18 22:46:00,71.78,93.3
2025-07-18 23:46:00,71.6,93.2
2025-07-19 00:46:00,71.6,93.4
2025-07-19 01:46:00,71.6,93
2025-07-19 02:46:00,71.6,93.2
2025-07-19 03:46:00,71.42,93.2
2025-07-19 04:46:00,71.42,93.1
2025-07-19 05:46:00,71.42,92.9
2025-07-19 06:46:00,71.42,92.9
2025-07-19 07:46:00,71.42,93.1
2025-07-19 08:46:00,71.42,92.6
2025-07-19 09:46:00,71.24,93.4
2025-07-19 10:46:00,71.24,91.8
2025-07-19 11:46:00,71.42,91.9
2025-07-19 12:46:00,71.24,92
2025-07-19 14:46:00,72.14,91
2025-07-20 08:46:00,71.24,92.2
2025-07-20 10:46:00,71.24,81.92
2025-07-20 11:46:00,71.24,92.28
2025-07-20 12:46:00,68.86,83.06
2025-07-20 14:46:00,68.86,82.24
2025-07-20 15:46:00,68.86,92.16
2025-07-20 16:46:00,71.24,91.5
2025-07-20 17:46:00,71.78,92.2
2025-07-20 18:46:00,71.42,93.3
2025-07-20 19:46:00,71.24,92.2
2025-07-20 20:46:00,71.42,92.8
2025-07-20 21:46:00,71.24,93.3
2025-07-20 22:46:00,71.24,92.6
2025-07-20 23:46:00,71.24,92.2
2025-07-21 00:46:00,71.24,92.1
2025-07-21 01:46:00,71.24,92
2025-07-21 03:46:00,71.24,92.4
2025-07-21 05:46:00,71.24,92.3
2025-07-21 08:46:00,71.06,91.8
2025-07-21 10:46:00,71.24,91.4
2025-07-21 12:46:00,71.06,92.7
2025-07-21 13:46:00,71.06,92.8
2025-07-21 14:46:00,71.06,91.4
2025-07-21 15:46:00,70.88,91.1
2025-07-21 16:46:00,70.88,90.7
2025-07-21 17:46:00,71.06,90.2
2025-07-21 18:46:00,71.06,92.8
2025-07-21 19:46:00,71.06,92.8
2025-07-21 20:46:00,71.06,93.1
2025-07-21 21:46:00,71.06,93.2
2025-07-21 22:46:00,71.06,93.2
2025-07-21 23:46:00,70.88,93.3
2025-07-22 00:46:00,70.88,92.9
2025-07-22 01:46:00,70.88,92.9
2025-07-22 04:46:00,71.06,93.3
2025-07-22 05:46:00,71.06,93.1
2025-07-22 06:46:00,71.06,92.5
2025-07-22 07:46:00,71.06,92.2
2025-07-22 08:46:00,71.42,92.4
2025-07-22 09:46:00,71.42,92.1
2025-07-22 10:46:00,71.24,91.6
2025-07-22 11:46:00,71.06,91.8
2025-07-22 12:46:00,71.06,93
2025-07-22 13:46:00,71.24,93.8
2025-07-22 14:46:00,71.06,93.1
2025-07-22 15:46:00,71.24,93.7
2025-07-22 16:46:00,71.24,91.9
2025-07-22 17:46:00,71.24,94.2
2025-07-22 18:46:00,71.24,93.9
2025-07-22 19:46:00,71.24,93.7
2025-07-22 20:46:00,71.24,93.3
2025-07-22 21:46:00,71.24,92.8
2025-07-22 22:46:00,71.42,91.9
2025-07-22 23:46:00,71.42,91.4
2025-07-23 00:46:00,71.24,91.6
2025-07-23 01:46:00,71.42,91.3
2025-07-23 02:46:00,71.42,91.1
2025-07-23 03:46:00,71.24,91
2025-07-23 04:46:00,71.24,91.1
2025-07-23 05:46:00,71.42,91.3
2025-07-23 06:46:00,71.24,91.2
2025-07-23 07:46:00,71.24,91
2025-07-23 08:46:00,71.06,91
2025-07-23 09:46:00,71.06,91.1
2025-07-23 10:46:00,71.06,90.7
2025-07-23 11:46:00,71.24,91
2025-07-23 12:46:00,71.24,91.1
2025-07-23 13:46:00,71.42,91.1
2025-07-23 14:46:00,71.6,91.1
2025-07-23 15:46:00,71.42,90.5
2025-07-23 16:46:00,71.42,92.8
2025-07-23 17:46:00,71.42,91.3
2025-07-23 18:46:00,71.42,92.1
2025-07-23 19:46:00,71.42,92.3
2025-07-23 20:46:00,71.42,90.2
2025-07-23 21:46:00,71.42,89.4
2025-07-23 22:46:00,71.24,89.9
2025-07-23 23:46:00,71.24,88.4
2025-07-24 00:46:00,71.06,88.4
2025-07-24 01:46:00,71.06,88.3
2025-07-24 02:46:00,70.88,91.4
2025-07-24 03:46:00,70.88,90.5
2025-07-24 04:46:00,70.7,91.1
2025-07-24 05:46:00,70.7,91.1
2025-07-24 06:46:00,70.52,90.9
2025-07-24 07:46:00,70.52,91.1
2025-07-24 08:46:00,70.52,90.5
2025-07-24 09:46:00,70.7,89.2
2025-07-24 10:46:00,70.88,89.3
2025-07-24 11:46:00,71.24,88.6
2025-07-24 12:46:00,71.06,89.4
2025-07-24 13:46:00,71.06,89.2
2025-07-24 14:46:00,71.42,89
2025-07-24 15:46:00,71.42,88.8
2025-07-24 16:46:00,71.42,89.9
2025-07-24 17:46:00,71.42,91.1
2025-07-24 18:46:00,71.42,92.1
2025-07-24 19:46:00,71.42,92.1
2025-07-24 20:46:00,71.42,92.4
2025-07-24 21:46:00,71.42,92.4
2025-07-24 22:46:00,71.24,91.7
2025-07-24 23:46:00,71.24,90.9
2025-07-25 00:46:00,71.24,91.4
2025-07-25 01:46:00,71.24,91.4
2025-07-25 02:46:00,71.06,90.9
2025-07-25 03:46:00,71.24,90.2
2025-07-25 04:46:00,71.24,90.6
2025-07-25 05:46:00,71.24,90.7
2025-07-25 06:46:00,71.24,90.8
2025-07-25 07:46:00,71.24,90.5
2025-07-25 08:46:00,71.42,90.8
2025-07-25 09:46:00,71.42,91.1
2025-07-25 10:46:00,71.42,91
2025-07-25 11:46:00,71.42,90.5
2025-07-25 12:46:00,71.42,90.9
2025-07-25 13:46:00,71.42,90.4
2025-07-25 14:46:00,71.6,90.8
2025-07-25 15:46:00,71.42,92.2
2025-07-25 16:46:00,71.24,92.2
2025-07-25 17:46:00,71.24,92.5
2025-07-25 18:46:00,71.24,91.3
2025-07-25 19:46:00,71.24,93.2
2025-07-25 20:46:00,71.24,93.3
2025-07-25 21:46:00,71.24,92.6
2025-07-25 22:46:00,71.24,93
2025-07-25 23:46:00,71.24,92.2
2025-07-26 00:46:00,71.24,92.2
2025-07-26 01:46:00,71.24,92.8
2025-07-26 02:46:00,71.06,92.7
2025-07-26 03:46:00,71.24,91
2025-07-26 04:46:00,71.24,91.4
2025-07-26 05:46:00,71.24,91.3
2025-07-26 06:46:00,71.24,91.2
2025-07-26 07:46:00,71.24,91.4
2025-07-26 08:46:00,71.24,91.2
2025-07-26 09:46:00,71.24,91.4
2025-07-26 10:46:00,71.42,91.3
2025-07-26 11:46:00,71.24,90.8
2025-07-26 12:46:00,71.42,90.3
2025-07-26 13:46:00,71.6,90.5
2025-07-26 14:46:00,71.78,89.8
2025-07-26 15:46:00,71.96,89.8
2025-07-26 16:46:00,72.68,90
2025-07-26 17:46:00,73.22,89.9
2025-07-26 18:46:00,73.22,90.4
2025-07-26 19:46:00,72.5,89.9
2025-07-26 20:46:00,72.14,90.6
2025-07-26 21:46:00,71.96,92.5
2025-07-26 22:46:00,72.32,91.3
2025-07-26 23:46:00,72.14,90.6
2025-07-27 00:46:00,71.96,90.5
2025-07-27 01:46:00,71.96,90.6
2025-07-27 02:46:00,71.78,90.5
2025-07-27 03:46:00,71.78,90.7
2025-07-27 04:46:00,71.78,90.5
2025-07-27 05:46:00,71.6,90.8
2025-07-27 06:46:00,71.6,90.8
2025-07-27 07:46:00,71.6,90.9
2025-07-27 08:46:00,71.78,91.4
2025-07-27 09:46:00,71.6,90.6
2025-07-27 10:46:00,71.42,90.5
2025-07-27 11:46:00,71.42,91
2025-07-27 12:46:00,71.42,90.1
2025-07-27 13:46:00,71.42,90.6
2025-07-27 14:46:00,71.42,90.9
2025-07-27 15:46:00,71.6,89.2
2025-07-27 16:46:00,71.6,90.1
2025-07-27 17:46:00,71.6,90.1
2025-07-27 18:46:00,71.6,91.8
2025-07-27 19:46:00,71.78,91.7
2025-07-27 20:46:00,71.6,92.6
2025-07-27 21:46:00,71.78,92.9
2025-07-27 22:46:00,71.6,92.9
2025-07-27 23:46:00,71.6,93
2025-07-28 00:46:00,71.6,92.4
2025-07-28 01:46:00,71.42,91
2025-07-28 02:46:00,71.42,92.7
2025-07-28 03:46:00,71.42,92.8
2025-07-28 04:46:00,71.42,92.6
2025-07-28 05:46:00,71.42,92.3
2025-07-28 06:46:00,71.42,91.5
2025-07-28 07:46:00,71.42,91.4
2025-07-28 08:46:00,71.42,92
2025-07-28 09:46:00,71.42,90.3
2025-07-28 10:46:00,71.42,90.2
2025-07-28 11:46:00,71.42,91.6
2025-07-28 12:46:00,71.96,90.5
2025-07-28 13:46:00,71.42,90
2025-07-28 14:46:00,71.78,90
2025-07-28 15:46:00,71.78,92.2
2025-07-28 16:46:00,71.78,93.7
2025-07-28 17:46:00,71.78,93.2
2025-07-28 18:46:00,71.78,92.9
2025-07-28 19:46:00,71.78,91.3
2025-07-28 20:46:00,71.6,92.8
2025-07-28 21:46:00,71.6,92.8
2025-07-28 22:46:00,71.6,92.9
2025-07-28 23:46:00,71.6,92.7
2025-07-29 00:46:00,71.6,91.3
2025-07-29 01:46:00,71.6,91.8
2025-07-29 02:46:00,71.6,91.9
2025-07-29 05:46:00,71.42,91.2
2025-07-29 07:46:00,71.42,91.4
2025-07-29 08:46:00,71.42,91.3
2025-07-29 09:46:00,71.6,92
2025-07-29 10:46:00,71.42,91.1
2025-07-29 11:46:00,71.42,92.7
2025-07-29 12:46:00,71.42,90.8
2025-07-29 13:46:00,71.42,90.8
2025-07-29 14:46:00,71.42,91.5
2025-07-29 15:46:00,71.6,93.6
2025-07-29 16:46:00,71.6,93.5
2025-07-29 17:46:00,71.6,93
2025-07-29 18:46:00,71.6,93.5
2025-07-29 19:46:00,71.78,93.8
2025-07-29 20:46:00,71.78,93.9
2025-07-29 21:46:00,71.78,93.2
2025-07-29 22:46:00,71.78,93.2
2025-07-29 23:46:00,71.78,93.3
2025-07-30 00:46:00,71.78,93.2
2025-07-30 01:46:00,71.78,92.8
2025-07-30 02:46:00,71.78,92.4
